Track_Name,Track Duration (ms),Popularity,Danceability,Energy,Loudness,Tempo,Acousticness,Speechiness,Instrumentalness,Liveness,Valence
Experience,315426,75,0.447,0.449,-10.634,92.468,0.934,0.0376,0.961,0.0697,0.036
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",151733,62,0.218,0.111,-21.375,77.423,0.895,0.0688,0.834,0.165,0.27
Adieux,175492,69,0.225,0.00407,-37.107,73.595,0.987,0.0464,0.936,0.112,0.32
Gymnopédie No. 1,205866,67,0.468,0.0127,-36.856,72.776,0.994,0.123,0.937,0.094,0.356
Carnival of the Animals: The Swan,150146,66,0.213,0.0656,-24.81,65.023,0.992,0.0467,0.969,0.0699,0.0384
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",315426,68,0.184,0.00527,-37.264,170.612,0.995,0.0432,0.887,0.173,0.151
River Flows In You,188786,69,0.315,0.22,-21.343,145.195,0.987,0.0514,0.943,0.0802,0.116
"Suite bergamasque, L. 75: III. Clair de lune",294960,64,0.32,0.00501,-33.366,68.947,0.993,0.0455,0.919,0.0618,0.0383
"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",166866,68,0.136,0.164,-18.756,58.303,0.911,0.0364,0.916,0.109,0.071
Merry-Go-Round of Life - from 'Howl's Moving Castle',311106,66,0.239,0.287,-12.565,71.608,0.876,0.0388,0.644,0.122,0.185
The Flower Garden,178506,64,0.0999,0.181,-17.599,71.277,0.94,0.0424,0.888,0.105,0.0922
"Clair de Lune, L. 32",268000,65,0.335,0.00532,-31.646,65.832,0.994,0.0376,0.912,0.0621,0.0397
In A Sentimental Mood,255226,64,0.464,0.305,-12.435,107.854,0.936,0.0316,0.0848,0.208,0.281
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",174266,64,0.169,0.0161,-31.034,128.143,0.986,0.0442,0.86,0.0805,0.0573
"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",112352,66,0.429,0.258,-16.967,78.809,0.957,0.0549,0.893,0.115,0.0972
Epilogue,108968,64,0.252,0.0875,-24.711,135.774,0.989,0.0403,0.873,0.108,0.126
Satie / Orch. Ducros: Gymnopédie No. 1,172120,62,0.0921,0.0183,-31.858,166.979,0.942,0.0513,0.94,0.195,0.039
Carnival of the Animals: The Swan - Arranged for Cello and Harp by Miriam Keogh,174333,62,0.216,0.149,-18.173,123.201,0.986,0.0402,0.94,0.0921,0.117
"Album for the Young, Op. 39: No. 3. Mamma (Maman)",93506,65,0.418,0.00869,-37.257,87.273,0.996,0.0455,0.962,0.105,0.42
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",259493,65,0.225,0.0047,-30.928,163.665,0.992,0.0509,0.881,0.0722,0.186
"Dolly Suite, Op. 56: I. Berceuse",176518,62,0.454,0.0076,-33.663,64.645,0.995,0.0408,0.91,0.0864,0.294
Wind Song,198649,66,0.339,0.00572,-32.309,72.7,0.986,0.0378,0.923,0.103,0.0616
Nuvole Bianche,357706,70,0.191,0.0582,-25.398,132.614,0.961,0.0578,0.89,0.0941,0.0454
Once,125984,63,0.338,0.00887,-32.602,113.173,0.994,0.0459,0.957,0.109,0.114
"16 Waltzes, Op. 39 (1867 version): No. 3 in G-Sharp Minor",52200,64,0.287,0.00703,-41.696,124.244,0.995,0.0518,0.909,0.0997,0.693
The Arts and the Hours,285442,60,0.417,0.026,-36.7,135.244,0.995,0.0493,0.938,0.107,0.269
You're in Love,71800,61,0.526,0.0344,-27.855,67.101,0.996,0.11,0.924,0.118,0.208
Concerning Hobbits,175040,63,0.488,0.0629,-21.524,104.311,0.843,0.0342,0.406,0.133,0.175
"Grieg: Peer Gynt, Op. 23: Morning Mood (Transcr. Katsaris for Piano)",248600,30,0.282,0.0264,-26.705,144.542,0.982,0.0384,0.871,0.088,0.0672
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie (Version for Violin and Orchestra)",75386,30,0.488,0.181,-17.76,145.98,0.827,0.0555,0.0474,0.264,0.888
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 4, Bereite dich, Zion, mit zärtlichen Trieben",316720,24,0.399,0.0439,-24.491,99.718,0.979,0.0463,1.69e-06,0.284,0.418
Joy,143973,26,0.295,0.207,-18.213,98.39,0.992,0.0358,0.931,0.164,0.112
"Bach: Flute Sonata in E-Flat Major, BWV 1031: II. Siciliano (Arr. Duchâble for Piano)",127093,27,0.491,0.0282,-35.207,104.072,0.996,0.0469,0.923,0.117,0.429
"Bach, JS: The Well-Tempered Clavier, Book 1, Prelude and Fugue No. 1 in C Major, BWV 846: I. Prelude",135560,26,0.279,0.0876,-27.941,134.041,0.989,0.0383,0.896,0.132,0.0973
"Schubert: 4 Impromptus, Op. 90, D. 899: No. 3 in G-Flat Major",385653,23,0.175,0.0418,-25.426,66.084,0.992,0.0402,0.907,0.0748,0.0686
"Bach, JS: Violin Concerto No. 2 in E Major, BWV 1042: II. Adagio",379120,20,0.199,0.049,-21.91,111.693,0.93,0.049,0.0393,0.0836,0.0758
"Fauré: 3 Romances sans paroles, Op. 17: No. 3 in A-Flat Major",156520,24,0.28,0.00856,-30.663,69.877,0.995,0.0406,0.903,0.107,0.209
"Massenet: 10 Pièces de genre, Op. 10: No. 5, Mélodie ""Élégie""",156560,23,0.335,0.0121,-27.15,68.764,0.995,0.0455,0.883,0.0858,0.168
Noah,167880,23,0.36,0.0457,-20.132,65.971,0.981,0.0327,0.933,0.105,0.124
"Satie: 3 Gymnopédies: No. 1, Lent et douloureux",189026,22,0.585,0.025,-27.829,80.555,0.991,0.084,0.878,0.101,0.597
"Bach, JS: Piano Concerto No. 5 in F Minor, BWV 1056: II. Largo",187800,22,0.327,0.0055,-33.208,107.052,0.986,0.0426,0.0403,0.133,0.0891
"Christ lag in Todesbanden BWV 4: III. Versus II, Den Tod niemand zwingen kunnt",311866,19,0.122,0.029,-26.627,81.547,0.971,0.0419,0.069,0.123,0.0364
"Gluck: La plainte d’Orphée (Arr. Kempff for Piano After Dance of the Blessed Spirits from Orfeo, Wq. 30)",194386,22,0.398,0.0294,-27.708,76.355,0.995,0.0388,0.913,0.0475,0.0629
Dessner: Song for Octave,197250,21,0.403,0.104,-23.741,134.918,0.992,0.0348,0.961,0.134,0.167
Playful (variation),197506,21,0.243,0.00395,-34.378,67.057,0.973,0.0341,0.875,0.0775,0.193
"Debussy: 2 Arabesques, CD 74, L. 66: No. 1, Andantino con moto",230400,20,0.296,0.0773,-25.922,77.443,0.994,0.0405,0.904,0.0818,0.0914
Sweet Dream,197573,21,0.287,0.0937,-20.273,85.935,0.986,0.0277,0.866,0.0885,0.167
"Satie: 6 Gnossiennes: No. 1, Lent",205066,21,0.386,0.00246,-28.015,72.317,0.995,0.0883,0.85,0.101,0.0441
"Bach, JS: Herz und Mund und Tat und Leben, BWV 147: X. Jesu Joy of Man's Desiring (Arr. Hess for Piano)",227120,20,0.163,0.0114,-35.363,61.763,0.995,0.0449,0.875,0.116,0.281
"Chopin: Waltz No. 7 in C-Sharp Minor, Op. 64 No. 2",236533,20,0.291,0.0341,-27.103,69.814,0.992,0.0367,0.893,0.117,0.163
"Debussy: Rêverie, CD 76, L. 68",233080,19,0.234,0.0216,-30.124,73.639,0.995,0.0436,0.898,0.0702,0.0492
"Mozart: Piano Sonata No. 12 in F Major, K. 332: II. Adagio",236653,20,0.302,0.0372,-28.311,177.82,0.995,0.0434,0.886,0.075,0.134
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",243760,19,0.242,0.00564,-34.32,72.699,0.989,0.0447,0.873,0.0744,0.0931
Ukiyo,235106,19,0.463,0.056,-23.791,159.915,0.99,0.0442,0.907,0.0695,0.115
"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",272880,18,0.358,0.0144,-30.311,59.068,0.992,0.0362,0.88,0.069,0.0649
"Liszt: 3 Liebesträume, S. 541: No. 3 in A-Flat Major",247160,19,0.209,0.0358,-24.723,67.714,0.991,0.0451,0.916,0.0806,0.0312
The place where they go (Munich Session),260000,17,0.189,0.0627,-24.534,62.016,0.991,0.0366,0.933,0.0943,0.0394
Youami,249226,18,0.501,0.0154,-24.874,65.82,0.989,0.0609,0.949,0.132,0.0394
"Debussy: Suite bergamasque, CD 82, L. 75: III. Clair de lune",283053,18,0.322,0.00597,-32.227,69.919,0.995,0.0459,0.928,0.0686,0.0393
"Bach, JS: Keyboard Concerto No. 3 in D Minor, BWV 974: II. Adagio (After Marcello's Oboe Concerto, S. Z799)",263306,18,0.358,0.00343,-38.916,58.045,0.992,0.0475,0.854,0.0716,0.0482
Peace of Mind,262506,17,0.48,0.0274,-24.966,160.56,0.971,0.0495,0.943,0.101,0.215
"Tchaikovsky: The Seasons, Op. 37a: No. 6, June. Barcarolle",280600,17,0.217,0.0098,-31.274,64.796,0.995,0.0468,0.899,0.0645,0.107
"Bach, JS: Concerto for Violin and Oboe in C Minor, BWV 1060: I. Allegro",250200,21,0.524,0.25,-15.415,109.991,0.941,0.0411,0.928,0.266,0.645
"Mozart: Piano Concerto No. 21 in C Major, K. 467: II. Andante",394160,15,0.261,0.0312,-28.733,64.976,0.978,0.0332,0.902,0.0886,0.115
"Rachmaninov: Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto",716506,16,0.148,0.0294,-28.633,90.814,0.979,0.0395,0.927,0.1,0.0371
"Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2",300493,16,0.234,0.0207,-28.977,80.304,0.991,0.0375,0.918,0.133,0.0365
"Bach, JS: Violin Concerto No. 2 in E Major, BWV 1042: III. Allegro assai",143533,19,0.54,0.209,-16.648,110.494,0.915,0.0449,0.0361,0.281,0.836
"Grieg: Lyric Pieces, Book 6, Op. 57: No. 6, Homesickness",298200,16,0.433,0.00393,-35.967,138.629,0.992,0.0622,0.948,0.0594,0.136
"Ravel: Jeux d'eaux, M. 30",336573,16,0.333,0.201,-21.426,115.721,0.986,0.0375,0.912,0.173,0.0366
Balakirev: Berceuse in D-Flat Major,311208,16,0.253,0.107,-22.68,66.943,0.993,0.0461,0.888,0.123,0.0379
"Ravel: Piano Concerto in G Major, M. 83: II. Adagio assai",520000,14,0.225,0.0944,-24.985,77.723,0.979,0.0348,0.931,0.0891,0.04
"Mozart: Concerto for Two Pianos No. 10 in E-Flat Major, K. 365: II. Andante",485333,14,0.261,0.0555,-25.707,79.39,0.991,0.0375,0.88,0.173,0.148
"Ravel: Pavane pour une infante défunte, M. 19",427706,15,0.556,0.0126,-24.994,99.151,0.995,0.0965,0.933,0.0978,0.0866
"Ravel: Gaspard de la nuit, M. 55: I. Ondine",387693,15,0.136,0.0681,-27.094,56.088,0.991,0.0399,0.922,0.0703,0.0336
"Bach, JS: Cello Suite No. 1 in G Major, BWV 1007: I. Prelude (Version for Viola)",147186,22,0.353,0.0615,-25.159,89.71,0.995,0.0612,0.51,0.122,0.726
"Bach, JS: Flute Sonata in E-Flat Major, BWV 1031: II. Siciliano (Version for Violin and Harpsichord)",140226,19,0.256,0.0319,-25.961,129.158,0.976,0.0463,2.08e-05,0.0719,0.191
"The Art of Fugue, BWV 1080: Contrapunctus VI à 4 in stylo francese",246693,9,0.302,0.355,-9.742,80.371,0.915,0.0312,0.683,0.117,0.222
"Suite No. 1 in G Major, BWV 1007: I. Prélude",140474,15,0.391,0.141,-22.924,89.719,0.985,0.0545,0.912,0.145,0.668
"Bach, JS: Matthäus-Passion, BWV 244, Pt. 2: Aria. ""Erbarme dich""",424000,19,0.246,0.114,-17.737,98.742,0.98,0.0453,0.0639,0.0796,0.0986
"Bach, JS: Violin Concerto No. 2 in E Major, BWV 1042: I. Allegro",400320,17,0.528,0.202,-17.957,111.552,0.909,0.0458,0.0849,0.105,0.636
"Suite No. 1 in G Major, BWV 1007: II. Allemande",252515,13,0.317,0.0951,-22.348,83.291,0.982,0.0518,0.542,0.222,0.71
"Suite No. 1 in G Major, BWV 1007: V. Menuet I and II",171834,12,0.444,0.0908,-22.296,140.285,0.98,0.0648,0.839,0.128,0.626
"Suite No. 2 in D Minor, BWV 1008: V. Menuet I and II",179906,10,0.502,0.0683,-20.249,107.535,0.983,0.0676,0.76,0.109,0.341
"Suite No. 2 in D Minor, BWV 1008: II. Allemande",199978,12,0.329,0.0797,-22.143,82.243,0.985,0.0538,0.904,0.121,0.574
"Bach, JS: Violin Concerto in D Minor, BWV 1052R: II. Adagio",400933,14,0.12,0.0424,-22.957,83.245,0.923,0.048,0.0271,0.081,0.039
"Suite No. 2 in D Minor, BWV 1008: III. Courante",105234,11,0.429,0.236,-19.074,135.546,0.987,0.0402,0.866,0.295,0.902
"Bach, JS: Violin Concerto in D Minor, BWV 1052R: I. Allegro",401440,16,0.462,0.207,-18.438,120.276,0.919,0.0517,0.142,0.0949,0.6
"Suite No. 1 in G Major, BWV 1007: III. Courante",132759,13,0.511,0.158,-21.263,125.057,0.985,0.0648,0.894,0.159,0.858
"Suite No. 2 in D Minor, BWV 1008: I. Prélude",214434,12,0.36,0.0691,-23.795,132.761,0.984,0.0599,0.885,0.11,0.351
"Bach, JS: Violin Concerto in D Minor, BWV 1052R: III. Allegro",432386,14,0.45,0.282,-16.884,139.313,0.935,0.0416,0.491,0.221,0.495
"Suite No. 2 in D Minor, BWV 1008: IV. Sarabande",253809,11,0.276,0.0218,-26.215,100.388,0.961,0.0433,0.6,0.109,0.0971
"Suite No. 1 in G Major, BWV 1007: VI. Gigue",87318,12,0.52,0.0873,-20.015,76.241,0.976,0.0704,0.895,0.108,0.863
"Bach, JS: Concerto for Violin and Oboe in C Minor, BWV 1060: II. Adagio",301706,18,0.184,0.0907,-20.078,93.096,0.888,0.0518,0.303,0.14,0.158
"Suite No. 1 in G Major, BWV 1007: IV. Sarabande",162496,13,0.269,0.031,-26.854,110.961,0.949,0.0485,0.765,0.114,0.234
"Suite No. 3 in C Major, BWV 1009: I. Prélude",179100,10,0.409,0.194,-22.745,112.847,0.974,0.055,0.846,0.152,0.586
"Suite No. 4 in E-Flat Major, BWV 1011: II. Allemande",240206,9,0.409,0.0341,-25.074,119.116,0.978,0.0478,0.479,0.126,0.648
"Suite No. 4 in E-Flat Major, BWV 1011: III. Courante",189656,8,0.515,0.136,-24.488,148.097,0.982,0.0696,0.796,0.11,0.698
"Suite No. 5 in C Minor, BWV 1011: II. Allemande",271743,7,0.357,0.022,-26.031,89.642,0.968,0.0471,0.364,0.128,0.424
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 1, Jauchzet, frohlocket, auf, preiset die Tage",470866,11,0.469,0.314,-16.121,133.608,0.955,0.0326,0.0169,0.0663,0.548
"Suite No. 3 in C Major, BWV 1009: IV. Sarabande",215156,9,0.2,0.0124,-27.586,76.546,0.966,0.0577,0.639,0.122,0.141
VI Suite in D Major: III. Corrente,180070,7,0.466,0.279,-15.579,149.148,0.903,0.0444,0.381,0.175,0.897
"Suite No. 3 in C Major, BWV 1009: IV. Sarabande",215156,9,0.2,0.0124,-27.586,76.546,0.966,0.0577,0.639,0.122,0.141
"Suite No. 2 in D Minor, BWV 1008: VI. Gigue",142443,10,0.503,0.149,-20.132,112.24,0.982,0.0526,0.891,0.102,0.782
"Suite No. 3 in C Major, BWV 1009: VI. Gigue",174037,9,0.491,0.105,-20.01,123.81,0.987,0.05,0.903,0.179,0.608
"Suite No. 3 in C Major, BWV 1009: II. Allemande",207824,10,0.557,0.0829,-22.737,123.698,0.982,0.0586,0.844,0.152,0.664
"Suite No. 4 in E-Flat Major, BWV 1011: I. Prélude",193200,9,0.512,0.0767,-26.868,143.588,0.986,0.0727,0.877,0.112,0.784
VI Suite in D Major: IV. Sarabanda,268638,9,0.113,0.125,-17.801,51.492,0.887,0.0511,0.242,0.145,0.0902
"Suite No. 3 in C Major, BWV 1009: III. Courante",144093,10,0.405,0.233,-22.663,97.766,0.982,0.0408,0.731,0.181,0.953
"Suite No. 3 in C Major, BWV 1009: V. Bourrée I and II",178200,9,0.438,0.068,-23.917,95.624,0.985,0.0469,0.769,0.119,0.816
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 1, Jauchzet, frohlocket, auf, preiset die Tage",470866,11,0.469,0.314,-16.121,133.608,0.955,0.0326,0.0169,0.0663,0.548
"Suite No. 4 in E-Flat Major, BWV 1011: IV. Sarabande",223631,8,0.263,0.00627,-27.004,73.375,0.974,0.0578,0.0105,0.114,0.181
Gigue from Suite No. 1 for Cello and Piano,90994,8,0.61,0.0815,-20.149,96.503,0.979,0.0485,0.75,0.102,0.629
"Suite No. 4 in E-Flat Major, BWV 1011: V. Bourrée I and II",249037,8,0.472,0.0596,-23.718,83.037,0.983,0.0604,0.838,0.116,0.762
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 8, Großer Herr, o starker König",253093,7,0.533,0.232,-21.467,99.123,0.966,0.0415,5.62e-05,0.0612,0.688
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 21, Ehre sei Gott in der Höhe",140626,6,0.451,0.407,-18.147,118.925,0.99,0.0387,0.000448,0.419,0.789
VI Suite in D Major: V. Gavotte I e II,191091,4,0.534,0.179,-15.616,116.955,0.901,0.0629,0.00136,0.242,0.551
"Christmas Oratorio, BWV 248, Pt. 4 ""For the Feast of the Circumcision"": No. 39, Flößt, mein Heiland, flößt dein Namen",394853,4,0.23,0.0261,-30.064,168.839,0.933,0.0621,0.000105,0.0971,0.134
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 13, Und der Engel sprach zu ihnen",43480,6,0.444,0.0264,-22.943,81.086,0.931,0.0409,0.0,0.169,0.249
"Christmas Oratorio, BWV 248, Pt. 4 ""For the Feast of the Circumcision"": No. 42, Jesus richte mein Beginnen",112893,3,0.354,0.114,-23.732,96.867,0.979,0.0321,0.19,0.293,0.425
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 17, Schaut hin, dort liegt im finstern Stall",48040,6,0.201,0.0646,-30.941,59.152,0.989,0.0407,0.679,0.166,0.231
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 35, Seid froh dieweil",49680,4,0.161,0.138,-19.933,172.135,0.988,0.0372,0.0,0.53,0.423
"Christmas Oratorio, BWV 248, Pt. 6 ""For the Feast of Epiphany"": No. 57, Nur ein Wink von seinen Händen",235426,3,0.354,0.0387,-24.604,75.975,0.949,0.0374,0.00111,0.118,0.522
"Christmas Oratorio, BWV 248, Pt. 4 ""For the Feast of the Circumcision"": No. 38, Immanuel, o süßes Wort",139706,4,0.359,0.0736,-24.177,109.372,0.967,0.0499,0.0,0.174,0.315
"Suite No. 6 in D Major, BWV 1012: II. Allemande",431606,7,0.204,0.0144,-28.812,168.465,0.984,0.0518,1.64e-05,0.0984,0.271
"Suite No. 5 in C Minor, BWV 1011: III. Courante",129993,7,0.451,0.0406,-24.416,116.925,0.967,0.0512,0.443,0.109,0.619
"Suite No. 6 in D Major, BWV 1012: III. Courante",192993,6,0.456,0.0737,-25.125,149.18,0.987,0.0958,0.235,0.104,0.846
"Clavier-Übung III: Praeludium pro Organo pleno, BWV 552",571892,6,0.126,0.173,-15.565,97.108,0.802,0.0338,0.952,0.142,0.203
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 10, Sinfonia",339146,7,0.117,0.0196,-30.211,93.824,0.935,0.0403,0.0855,0.128,0.0567
VI Suite in D Major: VI. Giga,210433,4,0.591,0.257,-12.221,80.569,0.864,0.039,0.000745,0.119,0.612
"Suite No. 5 in C Minor, BWV 1011: V. Gavotte I and II",266287,6,0.342,0.0433,-24.946,82.705,0.979,0.0567,0.708,0.105,0.638
"Suite No. 6 in D Major, BWV 1012: VI. Gigue",220424,6,0.483,0.0717,-22.187,123.494,0.983,0.0598,0.00523,0.107,0.72
VI Suite in D Major: II. Allemanda,505513,6,0.164,0.091,-19.237,76.353,0.865,0.0475,0.000943,0.286,0.138
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 49, Warum wollt ihr erschrecken?",34666,3,0.339,0.0467,-23.564,170.433,0.955,0.0393,0.0,0.512,0.279
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 30, Und sie kamen eilend",71333,4,0.355,0.0182,-26.184,86.522,0.948,0.0788,0.0,0.128,0.185
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 29, Herr, dein Mitleid, dein Erbarmen",425693,5,0.394,0.0699,-24.979,123.145,0.976,0.0501,0.000165,0.104,0.348
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 15, Frohe Hirten, eilt, ach eilet",195960,6,0.407,0.0332,-28.564,125.019,0.964,0.0604,6.01e-06,0.127,0.355
Gigue from Suite No. 3 for Cello and Piano,170455,5,0.625,0.14,-17.529,120.961,0.975,0.0598,0.831,0.135,0.639
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 50, Und ließ versammeln alle Hohenpriester",84173,3,0.35,0.0204,-26.306,102.758,0.952,0.0447,0.0,0.145,0.264
"The Art of Fugue, BWV 1080: Contrapunctus I",176888,4,0.282,0.152,-14.313,60.237,0.955,0.0346,0.911,0.175,0.116
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 19, Schlafe, mein Liebster, genieße der Ruh",597813,6,0.239,0.025,-29.07,108.67,0.97,0.0445,0.011,0.116,0.113
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 27, Er hat sein Volk getröst",40080,5,0.327,0.0462,-25.56,84.938,0.972,0.042,0.0,0.132,0.297
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": Recap No. 24, da capo: Herrscher des Himmels, erhöre das Lallen",116466,4,0.388,0.293,-13.911,166.993,0.946,0.0336,0.0113,0.0381,0.733
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 33, Ich will dich mit Fleiß bewahren",60466,4,0.263,0.139,-20.73,93.407,0.99,0.0401,0.0356,0.155,0.279
"Christmas Oratorio, BWV 248, Pt. 6 ""For the Feast of Epiphany"": No. 59, Ich steh an deiner Krippen hier",113800,4,0.116,0.00842,-44.271,82.122,0.987,0.0435,0.00164,0.0992,0.139
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 3, Nun wird mein liebster Bräutigam",54346,8,0.395,0.0721,-20.954,83.974,0.986,0.0408,2.28e-05,0.104,0.0792
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 18, So geht denn hin",53240,6,0.314,0.0217,-30.551,105.932,0.952,0.0481,0.000123,0.358,0.367
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 11, Und es waren Hirten in derselben Gegend",37266,6,0.425,0.0208,-25.638,123.31,0.972,0.0626,0.0,0.111,0.157
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 7, Er ist auf Erden kommen arm",181920,7,0.18,0.0332,-28.174,76.207,0.956,0.0503,0.000687,0.124,0.189
"Christmas Oratorio, BWV 248, Pt. 4 ""For the Feast of the Circumcision"": No. 37, Und da acht Tage um waren",30106,4,0.504,0.037,-23.841,130.199,0.968,0.0712,0.0,0.446,0.441
"Suite No. 5 in C Minor, BWV 1011: VI. Gigue",155981,6,0.416,0.0158,-29.375,62.157,0.972,0.0436,0.102,0.111,0.236
"Christmas Oratorio, BWV 248, Pt. 6 ""For the Feast of Epiphany"": No. 54, Herr, wenn die stolzen Feinde schnauben",288186,4,0.37,0.228,-18.218,153.771,0.974,0.0352,0.0899,0.0738,0.546
"Christmas Oratorio, BWV 248, Pt. 1 ""For the First Day of Christmas"": No. 2, Es begab sich aber zu der Zeit",75293,8,0.537,0.0271,-25.774,84.156,0.914,0.131,0.0,0.124,0.227
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 45, Wo ist der neugeborne König der Jüden",115480,3,0.411,0.119,-20.169,47.245,0.987,0.0483,0.0,0.266,0.192
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 43, Ehre sei dir, Gott, gesungen",375653,4,0.534,0.314,-20.029,109.757,0.971,0.0343,1.01e-05,0.177,0.727
"Christmas Oratorio, BWV 248, Pt. 4 ""For the Feast of the Circumcision"": No. 41, Ich will nur dir zu Ehren leben",266560,3,0.528,0.234,-22.059,108.064,0.927,0.0449,0.0,0.157,0.849
"Christmas Oratorio, BWV 248, Pt. 6 ""For the Feast of Epiphany"": No. 58, Als sie nun den König gehöret hatten",89600,3,0.443,0.00838,-26.661,129.864,0.962,0.0827,0.0,0.107,0.144
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 14, Was Gott dem Abraham verheißen",46320,6,0.506,0.0283,-28.457,112.427,0.95,0.0493,0.0,0.116,0.125
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 47, Erleucht auch meine finstre Sinnen",250706,3,0.277,0.0437,-28.348,70.689,0.989,0.0402,0.00422,0.149,0.325
"Suite No. 6 in D Major, BWV 1012: V. Gavotte I and II",222056,6,0.45,0.0855,-19.89,115.477,0.982,0.0573,0.00041,0.133,0.684
VI Suite in D Major: I. Preludio,213646,5,0.393,0.252,-16.382,126.252,0.907,0.0571,0.114,0.316,0.531
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 23, Wir singen dir in deinem Heer",77880,5,0.206,0.0898,-20.696,103.217,0.982,0.037,0.0241,0.294,0.0882
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 24, Herrscher des Himmels, erhöre das Lallen",108080,6,0.462,0.286,-15.111,84.409,0.945,0.0288,0.0352,0.0943,0.715
"Christmas Oratorio, BWV 248, Pt. 3 ""For the Third Day of Christmas"": No. 31, Schließe, mein Herze, dies selige Wunde",333253,4,0.302,0.0122,-29.813,66.608,0.973,0.0514,0.0,0.146,0.111
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 51, Ach, wann wird die Zeit erscheinen?",381906,3,0.306,0.0331,-26.649,122.397,0.969,0.0605,0.0,0.185,0.231
"Christmas Oratorio, BWV 248, Pt. 4 ""For the Feast of the Circumcision"": No. 36, Fallt mit Danken, fallt mit Loben",330026,4,0.277,0.137,-19.999,136.061,0.991,0.0377,0.0492,0.198,0.306
"Christmas Oratorio, BWV 248, Pt. 2 ""For the Second Day of Christmas"": No. 12, Brich an, o schönes Morgenlicht",77666,6,0.259,0.121,-20.054,67.898,0.988,0.0371,0.0051,0.257,0.223
"Suite No. 6 in D Major, BWV 1012: IV. Sarabande",258411,6,0.234,0.00594,-26.466,168.102,0.991,0.0475,4.44e-05,0.0898,0.207
"Keyboard Concerto in D Minor, BWV 974 (after Oboe Concerto in D Minor, S. Z799 by Alessandro Marcello): II. Adagio",213454,4,0.312,0.0191,-33.032,73.951,0.993,0.0448,0.857,0.105,0.039
"Suite No. 6 in D Major, BWV 1012: I. Prélude",222262,7,0.381,0.0926,-25.348,129.829,0.982,0.0643,0.00569,0.103,0.727
"Christmas Oratorio, BWV 248, Pt. 5 ""For the First Sunday in the New Year"": No. 53, Zwar ist solche Herzensstube",58440,3,0.21,0.157,-23.489,110.584,0.989,0.0531,0.0169,0.314,0.438
